season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,roof_is_dome,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,model_confidence_abs,model_uncertainty,model_logit_abs,pred_margin_abs,pred_margin_confidence,model_margin_disagreement,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2021,9,2021_09_HOU_MIA,MIA,HOU,0.6301832370922588,1.9601764786498936,w09_predictions_history_2021.csv,2026-09-21 21:28:32.455407+00:00,MIA,HOU,17.0,9.0,8.0,1.0,1,0.1367644381275605,-6.039823521350106,6.039823521350106,36.479468169054,-0.4617446493585603,False,MIA,HOU,10.0,75.0,,19.0,72.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,7.0,3.6666666666666665,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1,1547.10997903221,961.3292747812234,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,10.0,75.0,1.0,13.0,0.0,0.0,1.0,0.0,0.46174464935856036,15.0,150.0,0.0,-9.0,2.0,-9.0,0.0,0.0,1547.10997903221,0.0,0.0,0.13018323709225876,0.7396335258154825,0.5330029820393346,1.9601764786498936,0.1391048095974115,0.008921572505152742,0,1,0.4045444348771866,0,0.819496
2021,9,2021_09_LAC_PHI,PHI,LAC,0.4441202853684455,-0.987892610132078,w09_predictions_history_2021.csv,2026-09-21 21:28:32.455407+00:00,PHI,LAC,24.0,27.0,-3.0,0.0,0,0.1972428278757494,2.0121073898679223,2.0121073898679223,4.048576148361103,-0.5872033487272853,False,PHI,LAC,10.0,51.0,,11.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1,3856.0142879117234,2396.0154540939957,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,10.0,51.0,1.0,1.6666666666666665,0.0,0.0,1.0,0.0,0.5872033487272853,9.0,90.0,0.0,-1.0,0.0,-1.6666666666666665,0.0,0.0,11568.04286373517,0.0,0.0,0.0558797146315545,0.888240570736891,0.22445649152093086,0.987892610132078,0.07044687260693605,0.01456715797538155,1,0,1.0,1,0.819496
2021,9,2021_09_LV_NYG,NYG,LV,0.4153249798579383,-3.280657468416844,w09_predictions_history_2021.csv,2026-09-21 21:28:32.455407+00:00,NYG,LV,23.0,16.0,7.0,1.0,0,0.3418448791781202,-10.280657468416845,10.280657468416845,105.69191798291504,-0.8786939812067045,True,NYG,LV,12.0,49.0,,4.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,6.0,14.0,0.0,0.0,0,0,1,3584.863600239885,2227.5302801446574,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,12.0,49.0,1.0,9.0,1.0,0.0,1.0,0.0,0.8786939812067045,11.0,132.0,0.0,8.0,0.0,-9.0,-8.0,-8.0,10754.590800719654,0.0,0.0,0.08467502014206169,0.8306499597158766,0.34199487397271383,3.280657468416844,0.23013562930229117,0.1454606091602295,1,0,0.41805607567541275,0,0.819496
2021,9,2021_09_ARI_SF,SF,ARI,0.6005231226284383,1.390698996652724,w09_predictions_history_2021.csv,2026-09-21 21:28:32.455407+00:00,SF,ARI,17.0,31.0,-14.0,0.0,1,0.3606280208114104,15.390698996652723,15.390698996652723,236.87361560556715,-0.9175993943706025,True,SF,ARI,10.0,54.0,,8.0,57.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,0.0,0,0,1,978.3858210191008,607.9405759924597,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,10.0,54.0,1.0,5.666666666666667,0.0,0.0,1.0,0.0,0.9175993943706025,6.0,60.0,0.0,2.0,1.0,-3.666666666666667,-3.0,-3.0,978.3858210191008,0.0,0.0,0.10052312262843832,0.7989537547431234,0.4076452617932233,1.390698996652724,0.0990101933163671,0.0015129293120712262,1,0,0.4045444348771866,0,0.819496
2021,9,2021_09_NE_CAR,CAR,NE,0.4284606983137257,-1.2982538941349584,w09_predictions_history_2021.csv,2026-09-21 21:28:32.455407+00:00,CAR,NE,6.0,24.0,-18.0,0.0,0,0.1835785699994854,16.70174610586504,16.70174610586504,278.9483229847781,-0.5594220287569647,False,CAR,NE,8.0,54.0,,16.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.3333333333333335,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,0,1128.2482273446008,701.060729273342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,54.0,1.0,15.666666666666668,0.0,1.0,0.0,1.0,0.5594220287569647,6.0,48.0,0.0,-8.0,1.0,-13.666666666666668,0.0,0.0,0.0,0.0,0.0,0.07153930168627431,0.8569213966274514,0.28813423561497975,1.2982538941349584,0.09246752079352714,0.02092821910725283,0,1,0.43751308925007343,0,0.819496
2021,9,2021_09_GB_KC,KC,GB,0.697537753144531,5.4495547354576885,w09_predictions_history_2021.csv,2026-09-21 21:28:32.455407+00:00,KC,GB,13.0,7.0,6.0,1.0,1,0.0914834107728586,-0.5504452645423115,0.5504452645423115,0.3029899892570552,-0.3601986403793081,False,KC,GB,12.0,47.0,,12.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,6.0,10.0,0.0,1.0,0,0,0,806.4143500906521,501.0824911301786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,12.0,47.0,1.0,5.0,1.0,1.0,0.0,1.0,0.3601986403793081,13.0,156.0,0.0,0.0,0.0,-5.0,-4.0,-4.0,0.0,0.0,0.0,0.19753775314453104,0.6049244937109379,0.8356001727041467,5.4495547354576885,0.37071685154923084,0.1731790984046998,0,1,0.18015750595330993,0,0.819496
2021,8,2021_08_TEN_IND,IND,TEN,0.5658413470884989,3.5357465271720185,w08_predictions_history_2021.csv,2026-09-21 21:28:32.455407+00:00,IND,TEN,31.0,34.0,-3.0,0.0,1,0.320176430074927,6.5357465271720185,6.5357465271720185,42.715982667441104,-0.8343452519784819,True,IND,TEN,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.6666666666666667,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,0,403.11912155342907,250.48653167877578,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,4.333333333333333,0.0,0.0,1.0,0.0,0.8343452519784819,10.0,0.0,0.0,0.0,0.0,-4.333333333333333,0.0,0.0,403.11912155342907,0.0,0.0,0.06584134708849887,0.8683173058230023,0.2649037064092471,3.5357465271720185,0.2473173190564955,0.18147597196799664,1,0,0.6846195839832426,0,0.819496
2021,8,2021_08_NE_LAC,LAC,NE,0.5229003920647871,1.030937321156483,w08_predictions_history_2021.csv,2026-09-21 21:28:32.455407+00:00,LAC,NE,24.0,27.0,-3.0,0.0,1,0.2734248200215081,4.0309373211564825,4.0309373211564825,16.2484556870922,-0.7400299882268924,True,LAC,NE,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.6666666666666666,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,14.0,7.0,0.0,0.0,1,1,0,4167.256279511999,2589.4122016566507,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,10.666666666666666,0.0,0.0,1.0,0.0,0.7400299882268924,10.0,0.0,0.0,0.0,0.0,-10.666666666666666,7.0,7.0,12501.768838535998,0.0,0.0,0.022900392064787112,0.9541992158704258,0.09166570022778682,1.030937321156483,0.07350556406187643,0.05060517199708932,1,0,1.0,1,0.819496
2021,8,2021_08_SF_CHI,CHI,SF,0.3368262912903995,-3.56569854760412,w08_predictions_history_2021.csv,2026-09-21 21:28:32.455407+00:00,CHI,SF,22.0,33.0,-11.0,0.0,0,0.113451950504445,7.43430145239588,7.43430145239588,55.268838085095496,-0.4107183190264726,False,CHI,SF,11.0,57.0,,12.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.6666666666666665,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,2963.1166492295733,1841.1947554484293,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,11.0,57.0,1.0,5.666666666666666,0.0,0.0,0.0,1.0,0.4107183190264726,3.0,33.0,0.0,-1.0,0.0,-5.666666666666666,0.0,0.0,5926.233298459147,0.0,0.0,0.16317370870960052,0.673652582580799,0.6774696186080474,3.56569854760412,0.2493248237475602,0.08615111503795969,0,1,0.29585414950689926,0,0.819496
2021,8,2021_08_PIT_CLE,CLE,PIT,0.6185522596277836,3.4639529488831773,w08_predictions_history_2021.csv,2026-09-21 21:28:32.455407+00:00,CLE,PIT,10.0,15.0,-5.0,0.0,1,0.382606897890637,8.463952948883177,8.463952948883177,71.63849952090823,-0.9637814222484322,True,CLE,PIT,10.0,55.0,,13.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,9.333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,10.0,14.0,0.0,0.0,0,0,0,183.98510450821584,114.32300837337459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10.0,55.0,1.0,10.333333333333334,0.0,0.0,0.0,1.0,0.9637814222484322,5.0,50.0,0.0,-3.0,0.0,-10.333333333333334,-4.0,-4.0,0.0,0.0,0.0,0.1185522596277836,0.7628954807444328,0.48340782567295537,3.4639529488831773,0.24249680025944892,0.12394454063166532,1,0,0.37206231026023057,0,0.819496
2021,8,2021_08_PHI_DET,DET,PHI,0.3586792803541949,-1.7358487006554475,w08_predictions_history_2021.csv,2026-09-21 21:28:32.455407+00:00,DET,PHI,6.0,44.0,-38.0,0.0,0,0.1286508261554031,36.26415129934456,36.264151299344555,1315.0886694617534,-0.4442256045299572,False,DET,PHI,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,1,0,713.1235534072144,443.1142955041943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,5.333333333333333,0.0,1.0,1.0,0.0,0.44422560452995724,10.0,0.0,0.0,0.0,0.0,-5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.14132071964580512,0.7173585607083898,0.5811010547431715,1.7358487006554475,0.12335770069468296,0.01796301895112215,0,1,0.40794451255537767,0,0.819496
2021,8,2021_08_NYG_KC,KC,NYG,0.7007944629286421,5.585170938409499,w08_predictions_history_2021.csv,2026-09-21 21:28:32.455407+00:00,KC,NYG,20.0,17.0,3.0,1.0,1,0.0895239534141597,2.585170938409499,2.585170938409499,6.683108780797051,-0.3555406404633121,False,KC,NYG,12.0,47.0,,4.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.3333333333333333,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,0.0,0,0,0,1747.2670645640812,1085.7010831752477,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,12.0,47.0,1.0,9.0,0.0,0.0,0.0,1.0,0.35554064046331213,13.0,156.0,0.0,8.0,0.0,-9.0,0.0,0.0,1747.2670645640812,0.0,0.0,0.20079446292864211,0.5984110741427158,0.8510838863352029,5.585170938409499,0.3790422891147101,0.178247826186068,0,1,0.16778035937467986,0,0.819496
2021,8,2021_08_MIA_BUF,BUF,MIA,0.7109770984983859,5.885844418411207,w08_predictions_history_2021.csv,2026-09-21 21:28:32.455407+00:00,BUF,MIA,26.0,11.0,15.0,1.0,1,0.0835342375924117,-9.114155581588792,9.114155581588793,83.06783196540616,-0.3411150599671575,False,BUF,MIA,11.0,53.0,,9.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.6666666666666667,5.666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,13.0,7.0,13.0,7.0,0.0,0.0,0,0,0,1874.493622740377,1164.7559768558108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.0,53.0,1.0,7.666666666666667,0.0,0.0,0.0,1.0,0.3411150599671575,7.0,77.0,0.0,2.0,0.0,-7.666666666666667,6.0,6.0,0.0,0.0,0.0,0.21097709849838586,0.5780458030032283,0.9001342900919613,5.885844418411207,0.39728206002417,0.18630496152578413,0,1,0.16778035937467986,0,0.819496
2021,8,2021_08_LA_HOU,HOU,LA,0.2719030065855803,-9.810324602031402,w08_predictions_history_2021.csv,2026-09-21 21:28:32.455407+00:00,HOU,LA,22.0,38.0,-16.0,0.0,0,0.0739312449902781,6.189675397968598,6.189675397968598,38.31208153221772,-0.3173210069480257,False,HOU,LA,0.0,70.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2.3333333333333335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,3.666666666666667,0.0,0.0,1.0,0.0,0.3173210069480257,10.0,0.0,0.0,0.0,1.0,-1.666666666666667,0.0,0.0,0.0,0.0,0.0,0.2280969934144197,0.5438060131711606,0.9849888627680384,9.810324602031402,0.6048356708944818,0.37673867748006207,0,1,0.15978035937467985,0,0.819496
2021,8,2021_08_JAX_SEA,SEA,JAX,0.4911382010883973,1.6153805948641016,w08_predictions_history_2021.csv,2026-09-21 21:28:32.455407+00:00,SEA,JAX,31.0,7.0,24.0,1.0,0,0.2589403303915523,-22.384619405135897,22.384619405135897,501.0711859127866,-0.7110297221806676,True,SEA,JAX,9.0,54.0,,8.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,6.0,14.0,0.0,0.0,0,0,0,3946.956133066684,2452.5240793597786,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,9.0,54.0,1.0,4.666666666666667,1.0,0.0,0.0,1.0,0.7110297221806676,6.0,54.0,0.0,1.0,0.0,-4.666666666666667,-8.0,-8.0,11840.868399200051,0.0,0.0,0.008861798911602714,0.9822764021767946,0.03545090797376437,1.6153805948641016,0.11487498243229027,0.10601318352068756,1,0,1.0,1,0.819496
2021,8,2021_08_GB_ARI,ARI,GB,0.6392471773572383,4.344211837267818,w08_predictions_history_2021.csv,2026-09-21 21:28:32.455407+00:00,ARI,GB,21.0,24.0,-3.0,0.0,1,0.4086369537591965,7.344211837267818,7.344211837267818,53.93744751066474,-1.0195622569852074,True,ARI,GB,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.666666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0,1,0,2407.2448612336416,1495.792146669609,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,7.666666666666667,1.0,0.0,1.0,0.0,1.0195622569852074,10.0,0.0,0.0,0.0,0.0,-7.666666666666667,0.0,0.0,2407.2448612336416,0.0,7221.734583700925,0.13924717735723835,0.7215056452855233,0.5720981766108256,4.344211837267818,0.30071076286977877,0.16146358551254042,1,0,0.29585414950689926,0,0.819496
2021,8,2021_08_DAL_MIN,MIN,DAL,0.6263395450191722,2.220766995262504,w08_predictions_history_2021.csv,2026-09-21 21:28:32.455407+00:00,MIN,DAL,16.0,20.0,-4.0,0.0,1,0.3923012256548236,6.220766995262505,6.220766995262505,38.697942009347294,-0.9844077683179702,True,MIN,DAL,0.0,70.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.6666666666666665,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,0.0,1.0,1,1,0,1399.0596506548568,869.335094187059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,7.333333333333333,0.0,1.0,1.0,0.0,0.9844077683179702,10.0,0.0,0.0,0.0,1.0,-5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.12633954501917222,0.7473209099616556,0.5165451175719341,2.220766995262504,0.1573090044438255,0.03096945942465329,1,0,0.3701271097641578,0,0.819496
2021,8,2021_08_CIN_NYJ,NYJ,CIN,0.2877854972558031,-5.572030857865246,w08_predictions_history_2021.csv,2026-09-21 21:28:32.455407+00:00,NYJ,CIN,34.0,31.0,3.0,1.0,0,0.5072494979191635,-8.572030857865247,8.572030857865247,73.479713028194,-1.2455398775435274,True,NYJ,CIN,11.0,59.0,,11.0,63.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,0,909.6873162743019,565.2533174006793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.0,59.0,1.0,3.3333333333333335,0.0,1.0,0.0,1.0,1.2455398775435274,1.0,11.0,0.0,0.0,1.0,-1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.2122145027441969,0.5755709945116062,0.9061637325004578,5.572030857865246,0.37823827438530494,0.16602377164110804,1,0,0.1731136927080132,0,0.819496
2021,8,2021_08_CAR_ATL,ATL,CAR,0.6695013268483556,1.575857469654685,w08_predictions_history_2021.csv,2026-09-21 21:28:32.455407+00:00,ATL,CAR,13.0,19.0,-6.0,0.0,1,0.4482320266517087,7.575857469654685,7.575857469654685,57.39361640052269,-1.1071526343682148,True,ATL,CAR,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,1,0,363.9477516045314,226.14657836225928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,1.6666666666666665,0.0,1.0,1.0,0.0,1.1071526343682148,10.0,0.0,0.0,0.0,0.0,-1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.16950132684835562,0.6609973463032888,0.7059305023650133,1.575857469654685,0.11208825983266842,0.0574130670156872,1,0,0.39903780580968534,0,0.819496
2021,9,2021_09_NYJ_IND,IND,NYJ,0.6976461449400274,4.335374067398451,w09_predictions_history_2021.csv,2026-09-21 21:28:32.455407+00:00,IND,NYJ,45.0,30.0,15.0,1.0,1,0.0914178536696269,-10.664625932601547,10.664625932601549,113.73424628231746,-0.3600432604385515,False,IND,NYJ,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,1,1,0,1031.2797152945259,640.8073079722749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,2.0,1.0,0.0,1.0,0.0,0.3600432604385515,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3093.8391458835777,0.1976461449400274,0.6047077101199452,0.8361139815832651,4.335374067398451,0.30013646841511055,0.10249032347508313,0,1,0.19121479953256593,0,0.819496
2021,8,2021_08_TB_NO,NO,TB,0.3677593631461796,-1.458046734733876,w08_predictions_history_2021.csv,2026-09-21 21:28:32.455407+00:00,NO,TB,36.0,27.0,9.0,1.0,0,0.3997282228893245,-10.458046734733877,10.458046734733877,109.3707415058779,-1.000326459196074,True,NO,TB,0.0,70.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,0.0,1,1,0,769.0307632936804,477.85341441855746,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,2.333333333333333,1.0,0.0,1.0,0.0,1.000326459196074,10.0,0.0,0.0,0.0,1.0,-0.33333333333333326,-1.0,-1.0,769.0307632936804,0.0,0.0,0.13224063685382043,0.7355187262923591,0.5418412564077272,1.458046734733876,0.10377128369603004,0.02846935315779038,1,0,0.41805607567541275,0,0.819496
2021,9,2021_09_TEN_LA,LA,TEN,0.6597632794741632,5.105433430450544,w09_predictions_history_2021.csv,2026-09-21 21:28:32.455407+00:00,LA,TEN,16.0,28.0,-12.0,0.0,1,0.4352875849425028,17.105433430450546,17.105433430450546,292.5958528435752,-1.0781136667916622,True,LA,TEN,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.3333333333333333,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0781136667916622,10.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.15976327947416324,0.6804734410516735,0.6622394910300486,5.105433430450544,0.34932419759066063,0.1895609181164974,1,0,0.3133404883047134,0,0.819496
2021,8,2021_08_WAS_DEN,DEN,WAS,0.6193679325846555,3.440819774333026,w08_predictions_history_2021.csv,2026-09-21 21:28:32.455407+00:00,DEN,WAS,17.0,10.0,7.0,1.0,1,0.1448807707448793,-3.559180225666974,3.559180225666974,12.667763878778812,-0.479055784522573,False,DEN,WAS,9.0,54.0,,4.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.3333333333333335,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,10.0,7.0,10.0,7.0,0.0,1.0,0,0,0,2413.624186746784,1499.7560745430358,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,9.0,54.0,1.0,7.0,0.0,1.0,0.0,1.0,0.479055784522573,6.0,54.0,0.0,5.0,0.0,-7.0,3.0,3.0,4827.248373493568,0.0,0.0,0.1193679325846555,0.761264134830689,0.48686628824569694,3.440819774333026,0.24094097575078047,0.12157304316612497,0,1,0.27823600674417615,0,0.819496
2021,10,2021_10_BUF_NYJ,NYJ,BUF,0.3210561856587046,-5.07913583252983,w10_predictions_history_2021.csv,2026-09-21 21:28:32.459634+00:00,NYJ,BUF,17.0,45.0,-28.0,0.0,0,0.1030770743497166,22.92086416747017,22.92086416747017,525.3660141836181,-0.3872169025036304,False,NYJ,BUF,12.0,49.0,,4.0,47.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,10.0,7.0,0.0,1.0,0,0,0,447.2561433688814,277.9119970612652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,12.0,49.0,1.0,2.333333333333333,0.0,1.0,0.0,1.0,0.38721690250363044,11.0,132.0,0.0,8.0,1.0,-0.33333333333333326,3.0,3.0,0.0,0.0,0.0,0.17894381434129542,0.6421123713174092,0.7489222354603277,5.07913583252983,0.34767393306585764,0.16873011872456223,0,1,0.16778035937467986,0,0.819496
2021,10,2021_10_SEA_GB,GB,SEA,0.6519528247024735,2.168024757906577,w10_predictions_history_2021.csv,2026-09-21 21:28:32.459634+00:00,GB,SEA,17.0,0.0,17.0,1.0,1,0.1211368362325871,-14.831975242093424,14.831975242093423,219.98748958207224,-0.4277830744240228,False,GB,SEA,12.0,37.0,,11.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.6666666666666665,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,7.0,14.0,0.0,0.0,0,0,0,2645.109099626373,1643.594086343939,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,12.0,37.0,1.0,6.333333333333333,0.0,0.0,0.0,1.0,0.42778307442402286,23.0,276.0,0.0,1.0,0.0,-6.333333333333333,-7.0,-7.0,5290.218199252746,0.0,0.0,0.1519528247024735,0.696094350595053,0.6276341727714402,2.168024757906577,0.15363276665090664,0.001679941948433128,0,1,0.3144525322562254,0,0.819496
