season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,roof_is_dome,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2019,15,2019_15_MIN_LAC,LAC,MIN,0.15,-23.364326,w15_predictions_history_2019.csv,2026-02-06 17:20:58.416557+00:00,LAC,MIN,10.0,39.0,-29.0,0.0,0,0.0225,5.635674000000002,5.635674000000002,31.760821434276014,-0.1625189294977749,False,LAC,MIN,,,,14.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,2462.372304372736,1530.0467411403913,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,14.0,64.0,1.0,3.0,0.0,0.0,1.0,0.0,0.16251892949777494,4.0,56.0,0.0,0.0,0.0,-3.0,0.0,0.0,4924.744608745472,0.0,0.0,1,0,1.0,1,0.9
2019,15,2019_15_NE_CIN,CIN,NE,0.15,-8.669813,w15_predictions_history_2019.csv,2026-02-06 17:20:58.416557+00:00,CIN,NE,13.0,34.0,-21.0,0.0,0,0.0225,12.330187,12.330187,152.03351145496902,-0.1625189294977749,False,CIN,NE,,,,6.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.3333333333333333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1166.035817514142,724.54084196458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,36.0,1.0,10.333333333333334,0.0,0.0,0.0,1.0,0.16251892949777494,24.0,144.0,0.0,0.0,0.0,-10.333333333333334,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,15,2019_15_PHI_WAS,WAS,PHI,0.15,-7.56267,w15_predictions_history_2019.csv,2026-02-06 17:20:58.416557+00:00,WAS,PHI,27.0,37.0,-10.0,0.0,0,0.0225,2.43733,2.43733,5.940577528900001,-0.1625189294977749,False,WAS,PHI,,,,13.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,0.0,0,0,182.89590253639992,113.64620985494535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,52.0,1.0,3.3333333333333335,1.0,0.0,0.0,1.0,0.16251892949777494,8.0,104.0,0.0,0.0,0.0,-3.3333333333333335,1.0,1.0,0.0,0.0,182.89590253639992,1,0,1.0,1,0.9
2019,15,2019_15_JAX_OAK,LV,JAX,0.15,-3.8702228,w15_predictions_history_2019.csv,2026-02-06 17:20:58.416557+00:00,LV,JAX,16.0,20.0,-4.0,0.0,0,0.0225,0.1297771999999999,0.12977719999999993,0.0168421216398399,-0.1625189294977749,False,LV,JAX,,,,7.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,5.666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,3169.773717862395,1969.6054648418744,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,7.0,59.0,1.0,7.333333333333334,0.0,0.0,1.0,0.0,0.16251892949777494,1.0,7.0,0.0,0.0,0.0,-7.333333333333334,0.0,0.0,9509.321153587185,0.0,0.0,1,0,1.0,1,0.9
2019,15,2019_15_IND_NO,NO,IND,0.85,22.801558,w15_predictions_history_2019.csv,2026-02-06 17:20:58.416557+00:00,NO,IND,34.0,7.0,27.0,1.0,1,0.0225,-4.198442,4.198442,17.626915227364,-0.1625189294977749,False,NO,IND,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,1.0,1,1,1147.4600611506062,712.9984056572133,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,3.3333333333333335,0.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-3.3333333333333335,0.0,0.0,1147.4600611506062,0.0,0.0,1,0,1.0,1,0.9
2019,15,2019_15_LA_DAL,DAL,LA,0.85,12.55218,w15_predictions_history_2019.csv,2026-02-06 17:20:58.416557+00:00,DAL,LA,44.0,21.0,23.0,1.0,1,0.0225,-10.44782,10.44782,109.1569427524,-0.1625189294977749,False,DAL,LA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,10.0,7.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,2.3333333333333335,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-2.3333333333333335,3.0,3.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,15,2019_15_DEN_KC,KC,DEN,0.85,15.594575,w15_predictions_history_2019.csv,2026-02-06 17:20:58.416557+00:00,KC,DEN,23.0,3.0,20.0,1.0,1,0.0225,-4.405424999999999,4.405424999999999,19.40776943062499,-0.1625189294977749,False,KC,DEN,,,,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,908.1138044158948,564.2755827637089,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,24.0,1.0,3.0,0.0,1.0,0.0,1.0,0.16251892949777494,36.0,288.0,0.0,0.0,0.0,-3.0,0.0,0.0,908.1138044158948,0.0,0.0,1,0,1.0,1,0.9
2019,15,2019_15_TB_DET,DET,TB,0.15,-16.319792,w15_predictions_history_2019.csv,2026-02-06 17:20:58.416557+00:00,DET,TB,17.0,38.0,-21.0,0.0,0,0.0225,4.680208,4.680208,21.904346923264004,-0.1625189294977749,False,DET,TB,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,1597.9543819001638,992.9225122356867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,6.333333333333333,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,2.0,-2.333333333333333,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,15,2019_15_ATL_SF,SF,ATL,0.2821512818336487,-2.1572793,w15_predictions_history_2019.csv,2026-02-06 17:20:58.416557+00:00,SF,ATL,22.0,29.0,-7.0,0.0,0,0.079609345840371,4.8427207,4.8427207,23.45194377820849,-0.3314964310667097,False,SF,ATL,,,,6.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,3399.25991760229,2112.2015342604527,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,6.0,55.0,1.0,6.0,0.0,0.0,1.0,0.0,0.33149643106670973,5.0,30.0,0.0,0.0,0.0,-6.0,0.0,0.0,10197.77975280687,0.0,0.0,1,0,1.0,1,0.9
2019,15,2019_15_SEA_CAR,CAR,SEA,0.15,-8.15525,w15_predictions_history_2019.csv,2026-02-06 17:20:58.416557+00:00,CAR,SEA,24.0,30.0,-6.0,0.0,0,0.0225,-2.155250000000001,2.1552500000000006,4.645102562500003,-0.1625189294977749,False,CAR,SEA,,,,5.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,3670.001244458722,2280.4323432705605,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,56.0,1.0,5.0,0.0,1.0,0.0,1.0,0.16251892949777494,4.0,20.0,0.0,0.0,0.0,-5.0,0.0,0.0,11010.003733376165,0.0,0.0,1,0,1.0,1,0.9
2019,15,2019_15_CLE_ARI,ARI,CLE,0.85,11.811586,w15_predictions_history_2019.csv,2026-02-06 17:20:58.416557+00:00,ARI,CLE,38.0,24.0,14.0,1.0,1,0.0225,-2.188414,2.188414,4.789155835396,-0.1625189294977749,False,ARI,CLE,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.3333333333333335,4.333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,2820.5998959660214,1752.6389779563028,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,5641.199791932043,0.0,0.0,1,0,1.0,1,0.9
2019,15,2019_15_HOU_TEN,TEN,HOU,0.15,-6.66662,w15_predictions_history_2019.csv,2026-02-06 17:20:58.416557+00:00,TEN,HOU,21.0,24.0,-3.0,0.0,0,0.0225,-3.66662,3.66662,13.4441022244,-0.1625189294977749,False,TEN,HOU,,,,4.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.6666666666666666,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,1080.6227627179926,671.4676466928418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,45.0,1.0,4.666666666666667,0.0,0.0,1.0,0.0,0.16251892949777494,15.0,60.0,0.0,0.0,0.0,-4.666666666666667,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,15,2019_15_MIA_NYG,NYG,MIA,0.85,10.272627,w15_predictions_history_2019.csv,2026-02-06 17:20:58.416557+00:00,NYG,MIA,36.0,20.0,16.0,1.0,1,0.0225,-5.727373,5.727373,32.802801481129,-0.1625189294977749,False,NYG,MIA,,,,19.0,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,1.0,0,0,1746.9720204594903,1085.517751324934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,48.0,1.0,3.333333333333333,1.0,1.0,0.0,1.0,0.16251892949777494,12.0,228.0,0.0,0.0,1.0,-1.333333333333333,-1.0,-1.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,16,2019_16_ARI_SEA,SEA,ARI,0.15,-6.9493537,w16_predictions_history_2019.csv,2026-02-06 17:20:58.418564+00:00,SEA,ARI,13.0,27.0,-14.0,0.0,0,0.0225,7.0506463,7.0506463,49.711613247703696,-0.1625189294977749,False,SEA,ARI,,,,7.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,1777.0604520662819,1104.2138301608777,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,7.0,43.0,1.0,6.0,0.0,0.0,1.0,0.0,0.16251892949777494,17.0,119.0,0.0,0.0,0.0,-6.0,0.0,0.0,1777.0604520662819,0.0,0.0,1,0,1.0,1,0.9
2019,16,2019_16_PIT_NYJ,NYJ,PIT,0.5665106177330017,2.972533,w16_predictions_history_2019.csv,2026-02-06 17:20:58.418564+00:00,NYJ,PIT,16.0,10.0,6.0,1.0,1,0.1879130445382237,-3.027467,3.027467,9.165556436089,-0.5682594560012773,False,NYJ,PIT,,,,6.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,10.0,7.0,0.0,0.0,0,0,502.9470361176347,312.5167027794508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,45.0,1.0,8.0,0.0,0.0,0.0,1.0,0.5682594560012773,15.0,90.0,0.0,0.0,0.0,-8.0,3.0,3.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,16,2019_16_OAK_LAC,LAC,LV,0.2561608254909515,-1.4608326,w16_predictions_history_2019.csv,2026-02-06 17:20:58.418564+00:00,LAC,LV,17.0,24.0,-7.0,0.0,0,0.0656183685162057,5.5391674,5.5391674,30.682375485222764,-0.2959304308099872,False,LAC,LV,,,,10.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.6666666666666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,372.8906400783848,231.70342991614606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,64.0,1.0,5.666666666666667,0.0,0.0,1.0,0.0,0.2959304308099872,4.0,40.0,0.0,0.0,0.0,-5.666666666666667,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,16,2019_16_NYG_WAS,WAS,NYG,0.264474481344223,-0.52512413,w16_predictions_history_2019.csv,2026-02-06 17:20:58.418564+00:00,WAS,NYG,35.0,41.0,-6.0,0.0,0,0.0699467512822957,5.47487587,5.47487587,29.974265791908252,-0.3071700438854525,False,WAS,NYG,,,,6.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,318.7560616426511,198.06577277895576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,44.0,1.0,2.333333333333333,0.0,0.0,0.0,1.0,0.30717004388545255,16.0,96.0,0.0,0.0,0.0,-2.333333333333333,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,16,2019_16_NO_TEN,TEN,NO,0.15,-6.582853,w16_predictions_history_2019.csv,2026-02-06 17:20:58.418564+00:00,TEN,NO,28.0,38.0,-10.0,0.0,0,0.0225,3.417147,3.417147,11.676893619609,-0.1625189294977749,False,TEN,NO,,,,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,0.0,0,1,756.7010310249045,470.19207634897595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,50.0,1.0,3.0,1.0,0.0,1.0,0.0,0.16251892949777494,10.0,40.0,0.0,0.0,0.0,-3.0,1.0,1.0,0.0,0.0,756.7010310249045,1,0,1.0,1,0.9
2019,16,2019_16_KC_CHI,CHI,KC,0.15,-17.828115,w16_predictions_history_2019.csv,2026-02-06 17:20:58.418564+00:00,CHI,KC,3.0,26.0,-23.0,0.0,0,0.0225,5.171885,5.171885,26.748394453225,-0.1625189294977749,False,CHI,KC,,,,10.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,659.6089882074905,409.8618966114766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,45.0,1.0,2.0,0.0,0.0,0.0,1.0,0.16251892949777494,15.0,150.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,16,2019_16_BAL_CLE,CLE,BAL,0.15,-9.151501,w16_predictions_history_2019.csv,2026-02-06 17:20:58.418564+00:00,CLE,BAL,15.0,31.0,-16.0,0.0,0,0.0225,6.848499,6.848499,46.901938553001,-0.1625189294977749,False,CLE,BAL,,,,10.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.666666666666667,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,0.0,0,0,496.0989291668332,308.26148771532434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,49.0,1.0,6.666666666666667,0.0,0.0,0.0,1.0,0.16251892949777494,11.0,110.0,0.0,0.0,0.0,-6.666666666666667,-3.0,-3.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,16,2019_16_BUF_NE,NE,BUF,0.767089307308197,1.7598821,w16_predictions_history_2019.csv,2026-02-06 17:20:58.418564+00:00,NE,BUF,24.0,17.0,7.0,1.0,1,0.0542473907701754,-5.2401179,5.2401178999999996,27.458835605900404,-0.2651520472247172,False,NE,BUF,,,,2.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,621.8117441942087,386.37578530169964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,33.0,1.0,6.333333333333334,0.0,1.0,0.0,1.0,0.2651520472247172,27.0,54.0,0.0,0.0,0.0,-6.333333333333334,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,16,2019_16_CAR_IND,IND,CAR,0.85,17.684708,w16_predictions_history_2019.csv,2026-02-06 17:20:58.418564+00:00,IND,CAR,38.0,6.0,32.0,1.0,1,0.0225,-14.315292,14.315292,204.927585045264,-0.1625189294977749,False,IND,CAR,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,0.0,1,0,688.1067369783972,427.56957126300364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,1.6666666666666667,1.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-1.6666666666666667,-1.0,-1.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,16,2019_16_JAX_ATL,ATL,JAX,0.85,11.74153,w16_predictions_history_2019.csv,2026-02-06 17:20:58.418564+00:00,ATL,JAX,24.0,12.0,12.0,1.0,1,0.0225,-0.2584700000000008,0.25847000000000087,0.0668067409000004,-0.1625189294977749,False,ATL,JAX,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,5.333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,0,461.91583525003927,287.0211044651522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,7.333333333333333,0.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-7.333333333333333,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,16,2019_16_HOU_TB,TB,HOU,0.2816974222660064,-4.451564,w16_predictions_history_2019.csv,2026-02-06 17:20:58.418564+00:00,TB,HOU,20.0,23.0,-3.0,0.0,0,0.0793534377113127,-1.4515640000000003,1.4515640000000003,2.107038046096001,-0.3308643812484948,False,TB,HOU,,,,11.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.3333333333333333,4.333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,1,1270.9048620766243,789.7034250534142,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,73.0,1.0,7.333333333333333,0.0,1.0,1.0,0.0,0.3308643812484948,13.0,143.0,0.0,0.0,1.0,-5.333333333333333,0.0,0.0,1270.9048620766243,0.0,0.0,1,0,1.0,1,0.9
2019,16,2019_16_GB_MIN,MIN,GB,0.15,-12.921758,w16_predictions_history_2019.csv,2026-02-06 17:20:58.418564+00:00,MIN,GB,10.0,23.0,-13.0,0.0,0,0.0225,0.0782419999999994,0.07824199999999948,0.0061218105639999,-0.1625189294977749,False,MIN,GB,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.6666666666666667,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,0.0,1,0,413.7987253409999,257.1225277638625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,4.333333333333333,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-4.333333333333333,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,16,2019_16_DET_DEN,DEN,DET,0.85,9.622311,w16_predictions_history_2019.csv,2026-02-06 17:20:58.418564+00:00,DEN,DET,27.0,17.0,10.0,1.0,1,0.0225,-0.3776890000000001,0.37768900000000016,0.1426489807210001,-0.1625189294977749,False,DEN,DET,,,,3.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.6666666666666665,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,1860.035978429172,1155.772415952513,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,3.0,67.0,1.0,5.333333333333333,0.0,0.0,1.0,0.0,0.16251892949777494,7.0,21.0,0.0,0.0,0.0,-5.333333333333333,0.0,0.0,3720.071956858344,0.0,0.0,1,0,1.0,1,0.9
2019,16,2019_16_DAL_PHI,PHI,DAL,0.85,10.414105,w16_predictions_history_2019.csv,2026-02-06 17:20:58.418564+00:00,PHI,DAL,17.0,9.0,8.0,1.0,1,0.0225,2.4141049999999997,2.4141049999999993,5.8279029510249964,-0.1625189294977749,False,PHI,DAL,,,,7.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,2.3333333333333335,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,2112.2733926656533,1312.5054302740498,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,47.0,1.0,5.666666666666667,0.0,0.0,0.0,1.0,0.16251892949777494,13.0,91.0,0.0,0.0,0.0,-5.666666666666667,0.0,0.0,2112.2733926656533,0.0,0.0,1,0,1.0,1,0.9
2019,16,2019_16_CIN_MIA,MIA,CIN,0.85,5.269094,w16_predictions_history_2019.csv,2026-02-06 17:20:58.418564+00:00,MIA,CIN,38.0,35.0,3.0,1.0,1,0.0225,2.269094,2.269094,5.148787580836,-0.1625189294977749,False,MIA,CIN,,,,15.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1514.3236166612242,940.9567800084016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,76.0,1.0,2.3333333333333335,0.0,0.0,0.0,1.0,0.16251892949777494,16.0,240.0,0.0,0.0,0.0,-2.3333333333333335,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,16,2019_16_LA_SF,SF,LA,0.3338328599929809,0.13976915,w16_predictions_history_2019.csv,2026-02-06 17:20:58.418564+00:00,SF,LA,34.0,31.0,3.0,1.0,0,0.4437786584251313,-2.86023085,2.8602308499999998,8.18092051529172,-1.097114830439595,True,SF,LA,,,,12.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,58.0,1.0,1.6666666666666667,0.0,1.0,1.0,0.0,1.097114830439595,2.0,24.0,0.0,0.0,0.0,-1.6666666666666667,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,17,2019_17_PIT_BAL,BAL,PIT,0.85,9.192063,w17_predictions_history_2019.csv,2026-02-06 17:20:58.422364+00:00,BAL,PIT,28.0,10.0,18.0,1.0,1,0.0225,-8.807937,8.807937,77.57975419596902,-0.1625189294977749,False,BAL,PIT,,,,7.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,317.4016302758104,197.2241684061106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,46.0,1.0,1.6666666666666665,0.0,1.0,0.0,1.0,0.16251892949777494,14.0,98.0,0.0,0.0,0.0,-1.6666666666666665,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
