season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,roof_is_dome,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2021,7,2021_07_HOU_ARI,ARI,HOU,0.9490177631378174,18.218273,w07_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,ARI,HOU,31.0,5.0,26.0,1.0,1,0.0025991884754716,-7.781727,7.781727,60.555275102529,-0.0523277628046891,False,ARI,HOU,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,4.666666666666667,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,1,1649.9606819907199,1025.2377189292556,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,0.05232776280468913,0.0,0.0,0.0,0.0,1.0,-6.0,0.0,0.0,1649.9606819907199,0.0,0.0,1,0,1.0,1,0.85
2021,7,2021_07_IND_SF,SF,IND,0.15,-7.667768,w07_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,SF,IND,18.0,30.0,-12.0,0.0,0,0.0225,4.332232,4.332232,18.768234101824003,-0.1625189294977749,False,SF,IND,,,,16.0,64.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,14.0,7.0,0.0,0.0,0,1,3102.6993488161143,1927.9273970732177,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,16.0,64.0,1.0,4.666666666666667,0.0,0.0,1.0,0.0,0.16251892949777494,4.0,64.0,0.0,0.0,1.0,-2.666666666666667,7.0,7.0,9308.098046448344,0.0,0.0,1,0,1.0,1,0.85
2021,7,2021_07_KC_TEN,TEN,KC,0.85,19.442924,w07_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,TEN,KC,27.0,3.0,24.0,1.0,1,0.0225,-4.557075999999999,4.557075999999999,20.76694166977599,-0.1625189294977749,False,TEN,KC,,,,14.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.6666666666666665,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,1.0,0,0,750.859353894984,466.5622275890801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,74.0,1.0,4.0,1.0,1.0,0.0,1.0,0.16251892949777494,14.0,196.0,0.0,0.0,0.0,-4.0,-1.0,-1.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2021,7,2021_07_DEN_CLE,CLE,DEN,0.85,5.086684,w07_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,CLE,DEN,17.0,14.0,3.0,1.0,1,0.0225,2.086684,2.086684,4.354250115856,-0.1625189294977749,False,CLE,DEN,,,,27.0,59.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,3.0,9.333333333333334,3.3333333333333335,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0,0,1971.8552433254629,1225.2536644003862,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,27.0,59.0,1.0,15.333333333333334,1.0,0.0,0.0,1.0,0.16251892949777494,1.0,27.0,0.0,0.0,2.0,-11.333333333333334,0.0,0.0,3943.7104866509258,0.0,5915.565729976389,1,0,1.0,1,0.85
2021,7,2021_07_DET_LA,LA,DET,0.6332769393920898,2.1953156,w07_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,LA,DET,28.0,19.0,9.0,1.0,1,0.1344858031816329,-6.8046844,6.8046844,46.303729783603366,-0.4568474495254053,False,LA,DET,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.3333333333333333,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,4.666666666666666,0.0,0.0,1.0,0.0,0.4568474495254053,0.0,0.0,0.0,0.0,0.0,-4.666666666666666,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2021,6,2021_06_CIN_DET,DET,CIN,0.15,-15.920164,w06_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,DET,CIN,11.0,34.0,-23.0,0.0,0,0.0225,7.079836,7.079836,50.124077786896,-0.1625189294977749,False,DET,CIN,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,381.4547015862279,237.024889379336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,5.666666666666667,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-5.666666666666667,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2021,9,2021_09_LAC_PHI,PHI,LAC,0.15,-10.127728,w09_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,PHI,LAC,24.0,27.0,-3.0,0.0,0,0.0225,-7.127727999999999,7.127727999999999,50.80450644198399,-0.1625189294977749,False,PHI,LAC,,,,11.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,3856.0142879117234,2396.0154540939957,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,54.0,1.0,1.6666666666666665,0.0,0.0,1.0,0.0,0.16251892949777494,6.0,66.0,0.0,0.0,0.0,-1.6666666666666665,0.0,0.0,11568.04286373517,0.0,0.0,1,0,1.0,1,0.85
2021,12,2021_12_CLE_BAL,BAL,CLE,0.7566248178482056,1.8998622,w12_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,BAL,CLE,16.0,10.0,6.0,1.0,1,0.0592314792874191,-4.1001378,4.1001378,16.811129978988838,-0.2788877655128152,False,BAL,CLE,,,,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,4.0,6.666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,496.0989291668332,308.26148771532434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,43.0,1.0,11.0,0.0,0.0,0.0,1.0,0.2788877655128152,17.0,0.0,0.0,0.0,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2021,12,2021_12_LAC_DEN,DEN,LAC,0.85,9.7921715,w12_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,DEN,LAC,28.0,13.0,15.0,1.0,1,0.0225,-5.2078285,5.2078285,27.12147768541225,-0.1625189294977749,False,DEN,LAC,,,,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.333333333333333,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,14.0,7.0,0.0,0.0,0,1,1346.7017716684152,836.8014265633748,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,62.0,1.0,6.0,0.0,0.0,1.0,0.0,0.16251892949777494,2.0,0.0,0.0,0.0,0.0,-6.0,7.0,7.0,1346.7017716684152,0.0,0.0,1,0,1.0,1,0.85
2021,9,2021_09_TEN_LA,LA,TEN,0.15,-7.2924886,w09_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,LA,TEN,16.0,28.0,-12.0,0.0,0,0.0225,4.7075114,4.7075114,22.16066358112996,-0.1625189294977749,False,LA,TEN,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,5.666666666666667,0.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-5.666666666666667,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2021,9,2021_09_NYJ_IND,IND,NYJ,0.85,8.779897,w09_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,IND,NYJ,45.0,30.0,15.0,1.0,1,0.0225,-6.220103,6.220103,38.689681330609,-0.1625189294977749,False,IND,NYJ,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,1,0,1031.2797152945259,640.8073079722749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,2.6666666666666665,1.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,1.0,-0.6666666666666665,0.0,0.0,0.0,0.0,3093.8391458835777,1,0,1.0,1,0.85
2021,9,2021_09_NE_CAR,CAR,NE,0.15,-11.207048,w09_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,CAR,NE,6.0,24.0,-18.0,0.0,0,0.0225,6.792952,6.792952,46.144196874304,-0.1625189294977749,False,CAR,NE,,,,16.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.0,13.333333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,1128.2482273446008,701.060729273342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,61.0,1.0,16.666666666666668,0.0,1.0,0.0,1.0,0.16251892949777494,1.0,16.0,0.0,0.0,1.0,-14.666666666666668,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2021,9,2021_09_MIN_BAL,BAL,MIN,0.4897269904613495,1.128333,w09_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,BAL,MIN,34.0,31.0,3.0,1.0,0,0.2603785442636317,-1.871667,1.871667,3.503137358889,-0.7139072054738462,True,BAL,MIN,,,,8.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,14.0,7.0,0.0,0.0,0,1,1507.427479005228,936.6717200569575,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,56.0,1.0,4.666666666666666,0.0,0.0,1.0,0.0,0.7139072054738462,4.0,32.0,0.0,0.0,0.0,-4.666666666666666,7.0,7.0,1507.427479005228,0.0,0.0,1,0,1.0,1,0.85
2021,9,2021_09_LV_NYG,NYG,LV,0.6715770363807678,2.7445514,w09_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,NYG,LV,23.0,16.0,7.0,1.0,1,0.1078616430324395,-4.255448599999999,4.255448599999999,18.108842787241954,-0.3981265467683758,False,NYG,LV,,,,4.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,6.0,14.0,0.0,0.0,0,1,3584.863600239885,2227.5302801446574,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,54.0,1.0,6.333333333333333,1.0,0.0,1.0,0.0,0.3981265467683758,6.0,24.0,0.0,0.0,0.0,-6.333333333333333,-8.0,-8.0,10754.590800719654,0.0,0.0,1,0,1.0,1,0.85
2021,10,2021_10_LA_SF,SF,LA,0.85,16.228157,w10_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,SF,LA,31.0,10.0,21.0,1.0,1,0.0225,-4.7718430000000005,4.7718430000000005,22.770485616649005,-0.1625189294977749,False,SF,LA,,,,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,59.0,1.0,4.333333333333333,0.0,0.0,1.0,0.0,0.16251892949777494,1.0,0.0,0.0,0.0,0.0,-4.333333333333333,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2021,12,2021_12_CHI_DET,DET,CHI,0.15,-2.399656,w12_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,DET,CHI,14.0,16.0,-2.0,0.0,0,0.0225,-0.3996559999999998,0.3996559999999998,0.1597249183359998,-0.1625189294977749,False,DET,CHI,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,2.6666666666666665,2.3333333333333335,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,1,0,380.8011147087137,236.61876944766817,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,7.666666666666666,1.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,2.0,-3.666666666666666,0.0,0.0,380.8011147087137,0.0,1142.4033441261413,1,0,1.0,1,0.85
2021,9,2021_09_HOU_MIA,MIA,HOU,0.85,5.006001,w09_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,MIA,HOU,17.0,9.0,8.0,1.0,1,0.0225,-2.993999,2.9939989999999996,8.964030012000999,-0.1625189294977749,False,MIA,HOU,,,,19.0,72.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,7.0,2.6666666666666665,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,1547.10997903221,961.3292747812234,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,72.0,1.0,12.0,0.0,0.0,1.0,0.0,0.16251892949777494,12.0,228.0,0.0,0.0,2.0,-8.0,0.0,0.0,1547.10997903221,0.0,0.0,1,0,1.0,1,0.85
2021,9,2021_09_DEN_DAL,DAL,DEN,0.15,-8.030949,w09_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,DAL,DEN,16.0,30.0,-14.0,0.0,0,0.0225,5.969051,5.969051,35.629569840601,-0.1625189294977749,False,DAL,DEN,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.3333333333333335,2.6666666666666665,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1052.8548106079606,654.2134465222791,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,6.666666666666666,0.0,0.0,0.0,1.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-6.666666666666666,0.0,0.0,1052.8548106079606,0.0,0.0,1,0,1.0,1,0.85
2021,9,2021_09_CLE_CIN,CIN,CLE,0.15,-16.458397,w09_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,CIN,CLE,16.0,41.0,-25.0,0.0,0,0.0225,8.541602999999999,8.541602999999999,72.95898180960897,-0.1625189294977749,False,CIN,CLE,,,,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,358.98874273433165,223.0651940615744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,56.0,1.0,9.333333333333334,0.0,0.0,0.0,1.0,0.16251892949777494,4.0,0.0,0.0,0.0,0.0,-9.333333333333334,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2021,9,2021_09_CHI_PIT,PIT,CHI,0.3495884239673614,-2.2503397,w09_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,PIT,CHI,29.0,27.0,2.0,1.0,0,0.4230352182372607,-4.2503397,4.2503397,18.065387565396087,-1.0509987479704848,True,PIT,CHI,,,,7.0,55.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,0.0,0,0,655.2964231747695,407.1821937645297,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,55.0,1.0,3.6666666666666665,0.0,0.0,0.0,1.0,1.0509987479704848,5.0,35.0,0.0,0.0,1.0,-1.6666666666666665,0.0,0.0,655.2964231747695,0.0,0.0,1,0,1.0,1,0.85
2021,9,2021_09_BUF_JAX,JAX,BUF,0.85,6.389672,w09_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,JAX,BUF,9.0,6.0,3.0,1.0,1,0.0225,3.389672,3.389672,11.489876267584,-0.1625189294977749,False,JAX,BUF,,,,16.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.6666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1407.347640572677,874.4850107702848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,59.0,1.0,2.3333333333333335,0.0,0.0,0.0,1.0,0.16251892949777494,1.0,16.0,0.0,0.0,0.0,-2.3333333333333335,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2021,9,2021_09_ATL_NO,NO,ATL,0.15,-6.169666,w09_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,NO,ATL,25.0,27.0,-2.0,0.0,0,0.0225,-4.169666,4.169666,17.386114551556002,-0.1625189294977749,False,NO,ATL,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,682.961240240272,424.37230880933805,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,3.3333333333333335,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,1.0,-1.3333333333333335,0.0,0.0,682.961240240272,0.0,0.0,1,0,1.0,1,0.85
2021,9,2021_09_ARI_SF,SF,ARI,0.15,-14.34977,w09_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,SF,ARI,17.0,31.0,-14.0,0.0,0,0.0225,-0.3497699999999994,0.34976999999999947,0.1223390528999996,-0.1625189294977749,False,SF,ARI,,,,8.0,57.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.3333333333333335,2.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,0.0,0,1,978.3858210191008,607.9405759924597,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,8.0,57.0,1.0,5.666666666666667,0.0,0.0,1.0,0.0,0.16251892949777494,3.0,24.0,0.0,0.0,1.0,-3.666666666666667,-3.0,-3.0,978.3858210191008,0.0,0.0,1,0,1.0,1,0.85
2021,10,2021_10_MIN_LAC,LAC,MIN,0.15,-6.806378,w10_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,LAC,MIN,20.0,27.0,-7.0,0.0,0,0.0225,0.1936220000000004,0.1936220000000004,0.0374894788840001,-0.1625189294977749,False,LAC,MIN,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,1,2462.372304372736,1530.0467411403913,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,2.666666666666667,0.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-2.666666666666667,0.0,0.0,4924.744608745472,0.0,0.0,1,0,1.0,1,0.85
2021,10,2021_10_PHI_DEN,DEN,PHI,0.15,-9.306663,w10_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,DEN,PHI,13.0,30.0,-17.0,0.0,0,0.0225,7.693337,7.693337,59.187434195569,-0.1625189294977749,False,DEN,PHI,,,,19.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,2537.5115764196566,1576.7361057514586,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,19.0,57.0,1.0,5.0,0.0,0.0,0.0,1.0,0.16251892949777494,3.0,57.0,0.0,0.0,0.0,-5.0,0.0,0.0,5075.023152839313,0.0,0.0,1,0,1.0,1,0.85
2021,9,2021_09_GB_KC,KC,GB,0.3763397336006164,1.1189711,w09_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,KC,GB,13.0,7.0,6.0,1.0,0,0.38895212788535,-4.8810289,4.8810289000000004,23.824443122635213,-0.977262996734794,True,KC,GB,,,,12.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6666666666666667,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,6.0,10.0,0.0,1.0,0,0,806.4143500906521,501.0824911301786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,51.0,1.0,4.333333333333333,1.0,1.0,0.0,1.0,0.9772629967347939,9.0,108.0,0.0,0.0,0.0,-4.333333333333333,-4.0,-4.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2021,10,2021_10_SEA_GB,GB,SEA,0.85,19.09777,w10_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,GB,SEA,17.0,0.0,17.0,1.0,1,0.0225,2.0977700000000006,2.0977700000000006,4.400638972900002,-0.1625189294977749,False,GB,SEA,,,,11.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.6666666666666665,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,7.0,14.0,0.0,0.0,0,0,2645.109099626373,1643.594086343939,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,35.0,1.0,5.666666666666666,0.0,0.0,0.0,1.0,0.16251892949777494,25.0,275.0,0.0,0.0,0.0,-5.666666666666666,-7.0,-7.0,5290.218199252746,0.0,0.0,1,0,1.0,1,0.85
2021,12,2021_12_CAR_MIA,MIA,CAR,0.85,18.05059,w12_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,MIA,CAR,33.0,10.0,23.0,1.0,1,0.0225,-4.94941,4.94941,24.496659348100003,-0.1625189294977749,False,MIA,CAR,,,,4.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.3333333333333335,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1032.1200129039848,641.329444538162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,74.0,1.0,4.0,0.0,0.0,0.0,1.0,0.16251892949777494,14.0,56.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2021,12,2021_12_ATL_JAX,JAX,ATL,0.15,-5.651688,w12_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,JAX,ATL,14.0,21.0,-7.0,0.0,0,0.0225,1.348312,1.348312,1.817945249344,-0.1625189294977749,False,JAX,ATL,,,,4.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,0.0,0,1,461.91583525003927,287.0211044651522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,61.0,1.0,3.333333333333333,0.0,0.0,1.0,0.0,0.16251892949777494,1.0,4.0,0.0,0.0,0.0,-3.333333333333333,-3.0,-3.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2021,6,2021_06_LA_NYG,NYG,LA,0.15,-19.591652,w06_predictions_history_2021.csv,2025-12-12 23:04:07.150856+00:00,NYG,LA,11.0,38.0,-27.0,0.0,0,0.0225,7.408348,7.408348,54.883620089104,-0.1625189294977749,False,NYG,LA,,,,13.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,1.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,61.0,1.0,8.0,0.0,1.0,1.0,0.0,0.16251892949777494,1.0,13.0,0.0,0.0,0.0,-8.0,-3.0,-3.0,0.0,0.0,0.0,1,0,1.0,1,0.85
