season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,roof_is_dome,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2021,1,2021_01_SEA_IND,IND,SEA,0.15,-6.9424496,w01_predictions_history_2021.csv,2025-12-25 15:53:28.292543+00:00,IND,SEA,16.0,28.0,-12.0,0.0,0,0.0225,5.0575504,5.0575504,25.57881604854016,-0.1625189294977749,False,IND,SEA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,3005.6560519955915,1867.6275066845526,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,9016.968155986775,0.0,0.0,1,0,1.0,1,0.7
2021,1,2021_01_PIT_BUF,BUF,PIT,0.2802746593952179,-1.5167555,w01_predictions_history_2021.csv,2025-12-25 15:53:28.292543+00:00,BUF,PIT,16.0,23.0,-7.0,0.0,0,0.0785538846991054,5.4832445,5.4832445,30.06597024678025,-0.3288856111330001,False,BUF,PIT,,,,17.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,278.1850826898608,172.8561430160815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,73.0,1.0,2.0,0.0,0.0,0.0,1.0,0.32888561113300013,13.0,221.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2021,1,2021_01_PHI_ATL,ATL,PHI,0.15,-17.353825,w01_predictions_history_2021.csv,2025-12-25 15:53:28.292543+00:00,ATL,PHI,6.0,32.0,-26.0,0.0,0,0.0225,8.646175,8.646175,74.75634213062499,-0.1625189294977749,False,ATL,PHI,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,1067.7753594318244,663.4846428655122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2021,1,2021_01_CLE_KC,KC,CLE,0.85,6.418877,w01_predictions_history_2021.csv,2025-12-25 15:53:28.292543+00:00,KC,CLE,33.0,29.0,4.0,1.0,1,0.0225,2.418877,2.418877,5.850965941129001,-0.1625189294977749,False,KC,CLE,,,,8.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1117.2673466518509,694.2375284564072,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,8.0,88.0,1.0,7.0,0.0,0.0,0.0,1.0,0.16251892949777494,28.0,224.0,0.0,0.0,0.0,-7.0,0.0,0.0,1117.2673466518509,0.0,0.0,1,0,1.0,1,0.7
2020,20,2020_20_BUF_KC,KC,BUF,0.85,13.1943865,w20_predictions_history_2020.csv,2025-12-25 15:53:28.292543+00:00,KC,BUF,38.0,24.0,14.0,1.0,1,0.0225,-0.8056134999999998,0.8056134999999998,0.6490131113822496,-0.1625189294977749,False,KC,BUF,,,,7.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.6666666666666665,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,7.0,8.0,0.0,0.0,0,0,1380.159977791053,857.5913855600045,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,7.0,40.0,1.0,5.333333333333333,0.0,0.0,0.0,1.0,0.16251892949777494,20.0,140.0,0.0,0.0,0.0,-5.333333333333333,-1.0,-1.0,1380.159977791053,0.0,0.0,1,0,1.0,1,0.7
2020,19,2020_19_TB_NO,NO,TB,0.15,-15.513632,w19_predictions_history_2020.csv,2025-12-25 15:53:28.292543+00:00,NO,TB,20.0,30.0,-10.0,0.0,0,0.0225,-5.513631999999999,5.513631999999999,30.400137831423997,-0.1625189294977749,False,NO,TB,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.6666666666666666,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,8.0,7.0,8.0,0.0,1.0,1,0,769.0307632936804,477.85341441855746,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,1.0,-2.0,-1.0,-1.0,769.0307632936804,0.0,0.0,1,0,1.0,1,0.7
2021,1,2021_01_LAC_WAS,WAS,LAC,0.1739125400781631,-5.951179,w01_predictions_history_2021.csv,2025-12-25 15:53:28.292543+00:00,WAS,LAC,16.0,20.0,-4.0,0.0,0,0.0302455715964386,-1.951179,1.9511789999999998,3.807099490040999,-0.1910546273838292,False,WAS,LAC,,,,4.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,3718.9680994652304,2310.8589269328095,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,81.0,1.0,1.0,0.0,0.0,1.0,0.0,0.19105462738382925,21.0,84.0,0.0,0.0,0.0,-1.0,0.0,0.0,11156.904298395692,0.0,0.0,1,0,1.0,1,0.7
2020,19,2020_19_CLE_KC,KC,CLE,0.85,9.412145,w19_predictions_history_2020.csv,2025-12-25 15:53:28.292543+00:00,KC,CLE,22.0,17.0,5.0,1.0,1,0.0225,4.412145000000001,4.412145000000001,19.467023501025007,-0.1625189294977749,False,KC,CLE,,,,13.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.3333333333333333,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,14.0,7.0,0.0,1.0,0,0,1117.2673466518509,694.2375284564072,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,13.0,40.0,1.0,6.666666666666666,0.0,1.0,0.0,1.0,0.16251892949777494,20.0,260.0,0.0,0.0,0.0,-6.666666666666666,7.0,7.0,1117.2673466518509,0.0,0.0,1,0,1.0,1,0.7
2020,19,2020_19_LA_GB,GB,LA,0.85,10.78387,w19_predictions_history_2020.csv,2025-12-25 15:53:28.292543+00:00,GB,LA,32.0,18.0,14.0,1.0,1,0.0225,-3.21613,3.2161299999999997,10.343492176899998,-0.1625189294977749,False,GB,LA,,,,13.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,6.0,2.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,13.0,7.0,13.0,7.0,0.0,1.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,35.0,1.0,9.333333333333332,0.0,1.0,1.0,0.0,0.16251892949777494,25.0,325.0,0.0,0.0,1.0,-7.333333333333332,6.0,6.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2021,1,2021_01_JAX_HOU,HOU,JAX,0.85,18.066574,w01_predictions_history_2021.csv,2025-12-25 15:53:28.292543+00:00,HOU,JAX,37.0,21.0,16.0,1.0,1,0.0225,2.0665739999999992,2.0665739999999992,4.270728097475997,-0.1625189294977749,False,HOU,JAX,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,1327.3673175220954,824.787557456022,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1327.3673175220954,0.0,0.0,1,0,1.0,1,0.7
2021,2,2021_02_ATL_TB,TB,ATL,0.9353211009174311,13.175088,w02_predictions_history_2021.csv,2025-12-25 15:53:28.292543+00:00,TB,ATL,48.0,25.0,23.0,1.0,1,0.0041833599865331,-9.824912,9.824912,96.528895807744,-0.0668653852086795,False,TB,ATL,,,,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,10.0,7.0,0.0,0.0,0,1,667.5888998463652,414.8203822864358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,85.0,1.0,0.5,0.0,0.0,1.0,0.0,0.06686538520867957,25.0,0.0,0.0,0.0,0.0,-0.5,3.0,3.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2021,2,2021_02_BUF_MIA,MIA,BUF,0.15,-19.211649,w02_predictions_history_2021.csv,2025-12-25 15:53:28.292543+00:00,MIA,BUF,0.0,35.0,-35.0,0.0,0,0.0225,15.788351,15.788350999999999,249.27202729920097,-0.1625189294977749,False,MIA,BUF,,,,7.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1874.493622740377,1164.7559768558108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,89.0,1.0,3.0,0.0,0.0,0.0,1.0,0.16251892949777494,29.0,203.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2021,2,2021_02_CIN_CHI,CHI,CIN,0.85,9.548353,w02_predictions_history_2021.csv,2025-12-25 15:53:28.292543+00:00,CHI,CIN,20.0,17.0,3.0,1.0,1,0.0225,6.5483530000000005,6.5483530000000005,42.88092701260901,-0.1625189294977749,False,CHI,CIN,,,,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,404.211562157642,251.16534258945617,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,80.0,1.0,1.5,0.0,0.0,0.0,1.0,0.16251892949777494,20.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,404.211562157642,0.0,0.0,1,0,1.0,1,0.7
2021,2,2021_02_DAL_LAC,LAC,DAL,0.5238937139511108,0.54994404,w02_predictions_history_2021.csv,2025-12-25 15:53:28.292543+00:00,LAC,DAL,17.0,20.0,-3.0,0.0,1,0.2744646235174883,3.54994404,3.5499440399999997,12.60210268713152,-0.7421141596575482,True,LAC,DAL,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,1.0,1,0,1974.3085180926266,1226.7780581957336,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.7421141596575482,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-3.0,3948.6170361852533,0.0,0.0,1,0,1.0,1,0.7
2021,2,2021_02_DEN_JAX,JAX,DEN,0.15,-9.9535885,w02_predictions_history_2021.csv,2025-12-25 15:53:28.292543+00:00,JAX,DEN,13.0,23.0,-10.0,0.0,0,0.0225,0.0464114999999996,0.046411499999999606,0.0021540273322499,-0.1625189294977749,False,JAX,DEN,,,,7.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,2362.8995644970364,1468.237265291088,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,80.0,1.0,4.0,0.0,1.0,0.0,1.0,0.16251892949777494,20.0,140.0,0.0,0.0,0.0,-4.0,0.0,0.0,4725.799128994073,0.0,0.0,1,0,1.0,1,0.7
2021,2,2021_02_DET_GB,GB,DET,0.85,19.858952,w02_predictions_history_2021.csv,2025-12-25 15:53:28.292543+00:00,GB,DET,35.0,17.0,18.0,1.0,1,0.0225,1.8589519999999984,1.8589519999999986,3.4557025383039948,-0.1625189294977749,False,GB,DET,,,,12.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,0.0,0,1,470.9455844183699,292.6319287356269,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,12.0,73.0,1.0,6.0,0.0,0.0,1.0,0.0,0.16251892949777494,13.0,156.0,0.0,0.0,0.0,-6.0,0.0,0.0,470.9455844183699,0.0,0.0,1,0,1.0,1,0.7
2020,19,2020_19_BAL_BUF,BUF,BAL,0.85,5.5843215,w19_predictions_history_2020.csv,2025-12-25 15:53:28.292543+00:00,BUF,BAL,17.0,3.0,14.0,1.0,1,0.0225,-8.4156785,8.4156785,70.82364461536226,-0.1625189294977749,False,BUF,BAL,,,,13.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,1.0,0,0,428.9767136158515,266.5536895161953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,34.0,1.0,5.0,1.0,1.0,0.0,1.0,0.16251892949777494,26.0,338.0,0.0,0.0,0.0,-5.0,1.0,1.0,0.0,0.0,428.9767136158515,1,0,1.0,1,0.7
2021,2,2021_02_KC_BAL,BAL,KC,0.2930299639701843,-1.6053075,w02_predictions_history_2021.csv,2025-12-25 15:53:28.292543+00:00,BAL,KC,36.0,35.0,1.0,1.0,0,0.4998066318439988,-2.6053075000000003,2.6053075000000003,6.787627169556251,-1.2274804090840477,True,BAL,KC,,,,8.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,0.0,0,0,1537.614493076069,955.4290551771701,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,82.0,1.0,5.0,1.0,0.0,0.0,1.0,1.2274804090840477,22.0,176.0,0.0,0.0,0.0,-5.0,-1.0,-1.0,1537.614493076069,0.0,0.0,1,0,1.0,1,0.7
2021,2,2021_02_LA_IND,IND,LA,0.2266461253166198,-3.669043,w02_predictions_history_2021.csv,2025-12-25 15:53:28.292543+00:00,IND,LA,24.0,27.0,-3.0,0.0,0,0.0513684661210369,-0.6690429999999998,0.6690429999999998,0.4476185358489998,-0.2570185412520793,False,IND,LA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.2570185412520793,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2021,2,2021_02_LV_PIT,PIT,LV,0.15,-7.5402117,w02_predictions_history_2021.csv,2025-12-25 15:53:28.292543+00:00,PIT,LV,17.0,26.0,-9.0,0.0,0,0.0225,1.4597882999999996,1.4597882999999996,2.130981880816889,-0.1625189294977749,False,PIT,LV,,,,4.0,77.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,0.0,0,1,3087.3261945215622,1918.3749648160576,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,77.0,1.0,5.0,1.0,0.0,1.0,0.0,0.16251892949777494,17.0,68.0,0.0,0.0,1.0,-3.0,1.0,1.0,9261.978583564687,0.0,3087.3261945215622,1,0,1.0,1,0.7
2021,2,2021_02_HOU_CLE,CLE,HOU,0.6785057187080383,3.3098264,w02_predictions_history_2021.csv,2025-12-25 15:53:28.292543+00:00,CLE,HOU,31.0,21.0,10.0,1.0,1,0.1033585729034349,-6.6901736,6.6901736,44.75842279813696,-0.3878623712857857,False,CLE,HOU,,,,12.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,1802.3427486262028,1119.9235160566122,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,75.0,1.0,7.5,0.0,0.0,1.0,0.0,0.38786237128578577,15.0,180.0,0.0,0.0,1.0,-5.5,0.0,0.0,1802.3427486262028,0.0,0.0,1,0,1.0,1,0.7
2021,2,2021_02_NE_NYJ,NYJ,NE,0.15,-12.038555,w02_predictions_history_2021.csv,2025-12-25 15:53:28.292543+00:00,NYJ,NE,6.0,25.0,-19.0,0.0,0,0.0225,6.961444999999999,6.961444999999999,48.46171648802499,-0.1625189294977749,False,NYJ,NE,,,,13.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,273.87684413964047,170.17912851989254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,72.0,1.0,5.5,0.0,0.0,0.0,1.0,0.16251892949777494,12.0,156.0,0.0,0.0,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2021,2,2021_02_NO_CAR,CAR,NO,0.85,21.25579,w02_predictions_history_2021.csv,2025-12-25 15:53:28.292543+00:00,CAR,NO,26.0,7.0,19.0,1.0,1,0.0225,2.255790000000001,2.255790000000001,5.088588524100005,-0.1625189294977749,False,CAR,NO,,,,4.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,1043.9477915361492,648.6788831746086,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,83.0,1.0,2.0,0.0,0.0,1.0,0.0,0.16251892949777494,23.0,92.0,0.0,0.0,0.0,-2.0,0.0,0.0,1043.9477915361492,0.0,0.0,1,0,1.0,1,0.7
2021,2,2021_02_NYG_WAS,WAS,NYG,0.5466160178184509,1.0821677,w02_predictions_history_2021.csv,2025-12-25 15:53:28.292543+00:00,WAS,NYG,30.0,29.0,1.0,1.0,1,0.2055570352987992,0.0821677,0.08216770000000007,0.00675153092329,-0.6040087014564117,False,WAS,NYG,,,,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0,0,318.7560616426511,198.06577277895576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,71.0,1.0,5.5,1.0,0.0,0.0,1.0,0.6040087014564117,11.0,0.0,0.0,0.0,0.0,-5.5,0.0,0.0,0.0,0.0,956.2681849279534,1,0,1.0,1,0.7
2021,2,2021_02_SF_PHI,PHI,SF,0.15,-3.3883967,w02_predictions_history_2021.csv,2025-12-25 15:53:28.292543+00:00,PHI,SF,11.0,17.0,-6.0,0.0,0,0.0225,2.6116033,2.6116033,6.8204717965708905,-0.1625189294977749,False,PHI,SF,,,,13.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,4027.108649980338,2502.3285289469327,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,76.0,1.0,6.0,0.0,1.0,0.0,1.0,0.16251892949777494,16.0,208.0,0.0,0.0,0.0,-6.0,0.0,0.0,12081.325949941014,0.0,0.0,1,0,1.0,1,0.7
2021,2,2021_02_TEN_SEA,SEA,TEN,0.2230912148952484,-4.1925945,w02_predictions_history_2021.csv,2025-12-25 15:53:28.292543+00:00,SEA,TEN,30.0,33.0,-3.0,0.0,0,0.0497696901634379,-1.1925945000000002,1.1925945000000002,1.4222816414302506,-0.2524323291932462,False,SEA,TEN,,,,14.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,3171.4163958278555,1970.6261772919504,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,14.0,62.0,1.0,3.5,0.0,0.0,0.0,1.0,0.25243232919324626,2.0,28.0,0.0,0.0,0.0,-3.5,0.0,0.0,6342.832791655711,0.0,0.0,1,0,1.0,1,0.7
2021,2,2021_02_MIN_ARI,ARI,MIN,0.265109121799469,-2.4464316,w02_predictions_history_2021.csv,2025-12-25 15:53:28.292543+00:00,ARI,MIN,34.0,33.0,1.0,1.0,0,0.5400646028623477,-3.4464316,3.4464316,11.87789077347856,-1.3276137573788318,True,ARI,MIN,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,1,2064.170171080531,1282.6154833744806,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,1.5,0.0,1.0,1.0,0.0,1.3276137573788318,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,2064.170171080531,0.0,0.0,1,0,1.0,1,0.7
2021,3,2021_03_LAC_KC,KC,LAC,0.15,-6.031905,w03_predictions_history_2021.csv,2025-12-25 15:53:28.300995+00:00,KC,LAC,24.0,30.0,-6.0,0.0,0,0.0225,-0.031905,0.03190500000000007,0.001017929025,-0.1625189294977749,False,KC,LAC,,,,19.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,2199.118387404246,1366.4683914997636,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,81.0,1.0,1.6666666666666665,0.0,0.0,1.0,0.0,0.16251892949777494,21.0,399.0,0.0,0.0,0.0,-1.6666666666666665,0.0,0.0,4398.236774808492,0.0,0.0,1,0,1.0,1,0.7
2021,4,2021_04_SEA_SF,SF,SEA,0.4044911563396454,-2.4027495,w04_predictions_history_2021.csv,2025-12-25 15:53:28.300995+00:00,SF,SEA,21.0,28.0,-7.0,0.0,0,0.1636130955569834,4.5972505,4.5972504999999995,21.134712159750244,-0.5183390394820174,False,SF,SEA,,,,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.6666666666666665,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,1133.7049805847575,704.4513974909314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,80.0,1.0,5.333333333333333,0.0,1.0,0.0,1.0,0.5183390394820174,20.0,0.0,0.0,0.0,0.0,-5.333333333333333,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2021,4,2021_04_PIT_GB,GB,PIT,0.85,9.268307,w04_predictions_history_2021.csv,2025-12-25 15:53:28.300995+00:00,GB,PIT,27.0,17.0,10.0,1.0,1,0.0225,-0.7316929999999999,0.7316929999999999,0.5353746462489999,-0.1625189294977749,False,GB,PIT,,,,4.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,798.622684529547,496.24097610880915,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,4.0,67.0,1.0,4.333333333333333,0.0,0.0,0.0,1.0,0.16251892949777494,7.0,28.0,0.0,0.0,0.0,-4.333333333333333,0.0,0.0,798.622684529547,0.0,0.0,1,0,1.0,1,0.7
2021,4,2021_04_NYG_NO,NO,NYG,0.2665991187095642,-2.7589154,w04_predictions_history_2021.csv,2025-12-25 15:53:28.300995+00:00,NO,NYG,21.0,27.0,-6.0,0.0,0,0.0710750900967163,3.2410846,3.2410846,10.50462938435716,-0.3100628216951892,False,NO,NYG,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.3333333333333333,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,1882.6121090417162,1169.8005688073602,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.3100628216951892,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,1882.6121090417162,0.0,0.0,1,0,1.0,1,0.7
